,index_code,con_code,trade_date,weight,prev,pct_chg
0,399300.SZ,600519.SH,20240102,6.1717,-1.4758,-0.3379
1,399300.SZ,601318.SH,20240102,2.4772,-1.269,0.1799
2,399300.SZ,300750.SZ,20240102,2.4139,-2.9525,-0.1984
3,399300.SZ,600036.SH,20240102,1.9907,0.144,1.726
4,399300.SZ,000333.SZ,20240102,1.5644,1.4692,0.6335
5,399300.SZ,000858.SZ,20240102,1.5392,-1.898,-0.8162
6,399300.SZ,600900.SH,20240102,1.3515,0.1684,-0.2521
7,399300.SZ,601166.SH,20240102,1.2576,-0.4087,1.2996
8,399300.SZ,601899.SH,20240102,1.1997,-0.1596,-0.3197
9,399300.SZ,600276.SH,20240102,1.158,-0.9948,-4.2019
10,399300.SZ,600030.SH,20240102,1.1423,-0.892,-1.05
11,399300.SZ,300760.SZ,20240102,1.0375,-1.3768,-0.7418
12,399300.SZ,300059.SZ,20240102,1.0209,-1.8235,-1.3373
13,399300.SZ,002594.SZ,20240102,1.0182,-0.0777,-0.1761
14,399300.SZ,002475.SZ,20240102,0.9914,-0.5204,0.0
15,399300.SZ,601398.SH,20240102,0.979,1.0331,-0.409
16,399300.SZ,600887.SH,20240102,0.9752,-0.3454,0.5776
17,399300.SZ,601328.SH,20240102,0.9261,0.8547,0.1695
18,399300.SZ,000725.SZ,20240102,0.8455,-1.2987,-0.2632
19,399300.SZ,603259.SH,20240102,0.844,-1.3409,-1.5182
20,399300.SZ,000651.SZ,20240102,0.8415,0.4717,3.2238
21,399300.SZ,600309.SH,20240102,0.8313,-0.5162,0.0532
22,399300.SZ,601012.SH,20240102,0.7848,-1.8312,-1.8198
23,399300.SZ,300124.SZ,20240102,0.7748,-0.9828,-0.7444
24,399300.SZ,000568.SZ,20240102,0.7419,-3.2825,-1.1515
25,399300.SZ,002415.SZ,20240102,0.735,-1.4519,-0.4604
26,399300.SZ,600919.SH,20240102,0.7159,0.0,1.4903
27,399300.SZ,601816.SH,20240102,0.7002,-1.636,-1.0395
28,399300.SZ,601288.SH,20240102,0.6814,1.3441,-1.061
29,399300.SZ,002714.SZ,20240102,0.6613,-0.2678,-1.2695
30,399300.SZ,600809.SH,20240102,0.6311,-1.6149,-1.0483
31,399300.SZ,300498.SZ,20240102,0.6272,-0.8016,0.1515
32,399300.SZ,600028.SH,20240102,0.6234,-0.3503,-1.2302
33,399300.SZ,601088.SH,20240102,0.6228,1.3645,0.0598
34,399300.SZ,688981.SH,20240102,0.6095,-1.1433,-2.5058
35,399300.SZ,601668.SH,20240102,0.5793,-0.8368,0.6329
36,399300.SZ,002352.SZ,20240102,0.5595,-1.3921,-0.0261
37,399300.SZ,600016.SH,20240102,0.5443,0.0,1.3298
38,399300.SZ,600837.SH,20240102,0.5247,-1.0718,-0.6501
39,399300.SZ,000001.SZ,20240102,0.5211,-0.9783,1.7563
40,399300.SZ,600941.SH,20240102,0.5198,1.3177,-0.9477
41,399300.SZ,300274.SZ,20240102,0.5177,-2.947,-3.0365
42,399300.SZ,600406.SH,20240102,0.5176,-0.0893,-0.849
43,399300.SZ,000792.SZ,20240102,0.4987,-1.5863,-0.6447
44,399300.SZ,601988.SH,20240102,0.4929,2.2222,-0.4831
45,399300.SZ,002230.SZ,20240102,0.4872,-3.6506,-1.8225
46,399300.SZ,601728.SH,20240102,0.4862,-0.9276,0.0
47,399300.SZ,601225.SH,20240102,0.4828,2.4651,0.4085
48,399300.SZ,600050.SH,20240102,0.4774,-0.9259,-0.7009
49,399300.SZ,600031.SH,20240102,0.4766,-1.0271,-0.593
50,399300.SZ,000063.SZ,20240102,0.4758,-1.5397,-1.5638
51,399300.SZ,601601.SH,20240102,0.4754,0.1657,0.2068
52,399300.SZ,601857.SH,20240102,0.4719,2.0604,0.8075
53,399300.SZ,000625.SZ,20240102,0.4702,-3.1666,-2.6161
54,399300.SZ,000100.SZ,20240102,0.4676,-1.8779,1.1962
55,399300.SZ,600690.SH,20240102,0.4589,0.1927,2.9327
56,399300.SZ,601888.SH,20240102,0.4588,-2.2753,-2.0102
57,399300.SZ,002142.SZ,20240102,0.4556,-2.1538,2.2013
58,399300.SZ,600000.SH,20240102,0.4519,-0.3012,0.9063
59,399300.SZ,000338.SZ,20240102,0.4392,0.7852,0.2125
60,399300.SZ,603501.SH,20240102,0.438,-0.7682,-0.5195
61,399300.SZ,601985.SH,20240102,0.4228,0.2516,-0.5019
62,399300.SZ,600436.SH,20240102,0.4187,-1.8208,-0.2151
63,399300.SZ,300122.SZ,20240102,0.4181,-1.5959,-2.588
64,399300.SZ,300015.SZ,20240102,0.4145,-1.9894,-2.3681
65,399300.SZ,300308.SZ,20240102,0.4143,-0.9429,-3.8173
66,399300.SZ,601688.SH,20240102,0.4123,-0.4317,-0.1445
67,399300.SZ,600089.SH,20240102,0.4087,-0.3564,-0.4292
68,399300.SZ,688111.SH,20240102,0.4085,1.779,-0.6624
69,399300.SZ,000002.SZ,20240102,0.4029,-1.9743,0.6042
70,399300.SZ,600048.SH,20240102,0.395,-2.763,0.2186
71,399300.SZ,601169.SH,20240102,0.3927,0.655,0.8677
72,399300.SZ,688041.SH,20240102,0.3923,3.0687,-4.2323
73,399300.SZ,601211.SH,20240102,0.3909,-0.4679,0.0
74,399300.SZ,600150.SH,20240102,0.3886,-1.4876,-0.9396
75,399300.SZ,600438.SH,20240102,0.3883,-2.2526,-1.2346
76,399300.SZ,002304.SZ,20240102,0.3733,-3.3053,-0.6739
77,399300.SZ,601766.SH,20240102,0.3724,-0.5693,-0.5725
78,399300.SZ,002371.SZ,20240102,0.3713,-1.759,-0.8974
79,399300.SZ,002050.SZ,20240102,0.3704,1.6153,-0.1848
80,399300.SZ,688012.SH,20240102,0.3692,-0.3713,-0.4831
81,399300.SZ,601919.SH,20240102,0.3664,1.6145,-0.5958
82,399300.SZ,600104.SH,20240102,0.3657,-0.5926,-0.5961
83,399300.SZ,600905.SH,20240102,0.3647,-0.905,-0.6849
84,399300.SZ,603288.SH,20240102,0.3621,-3.3468,-2.4016
85,399300.SZ,002027.SZ,20240102,0.362,-0.9646,0.487
86,399300.SZ,600660.SH,20240102,0.3521,0.2368,0.5512
87,399300.SZ,603986.SH,20240102,0.3499,-5.531,-1.968
88,399300.SZ,601229.SH,20240102,0.3479,0.4975,0.6601
89,399300.SZ,601390.SH,20240102,0.3396,-0.5226,1.0508
90,399300.SZ,688271.SH,20240102,0.3356,2.015,-4.1698
91,399300.SZ,002466.SZ,20240102,0.3342,-3.0007,0.6336
92,399300.SZ,601138.SH,20240102,0.329,-2.9539,-1.2621
93,399300.SZ,601818.SH,20240102,0.3139,0.3413,1.3605
94,399300.SZ,600585.SH,20240102,0.3128,-0.4895,0.5814
95,399300.SZ,600019.SH,20240102,0.3101,0.1629,0.4878
96,399300.SZ,688008.SH,20240102,0.3059,-1.1846,-0.4115
97,399300.SZ,600999.SH,20240102,0.2934,-0.8824,-0.0742
98,399300.SZ,300014.SZ,20240102,0.2924,-3.2258,-0.2778
99,399300.SZ,300782.SZ,20240102,0.2898,-1.3256,-0.6206
100,399300.SZ,002241.SZ,20240102,0.2897,-1.8953,0.5592
